Municipality,Year,Value
Redondo,2016,0.0
Reguengos de Monsaraz,2016,7.142857142857143
Vendas Novas,2016,0.0
Viana do Alentejo,2016,0.0
Vila Viçosa,2016,0.0
Albufeira,2016,0.0
Alcoutim,2016,0.0
Aljezur,2016,0.0
Castro Marim,2016,0.0
Faro,2016,1.6666666666666667
Lagoa,2016,1.3333333333333333
Lagos,2016,1.0526315789473684
Loulé,2016,1.1904761904761905
Monchique,2016,0.0
Olhão,2016,1.0526315789473684
Portimão,2016,1.4880952380952381
São Brás de Alportel,2016,0.0
Silves,2016,0.0
Tavira,2016,0.0
Vila do Bispo,2016,0.0
Vila Real de Santo António,2016,0.0
Vila do Porto,2016,0.0
Lagoa [R.A.A.],2016,0.0
Nordeste,2016,0.0
Ponta Delgada,2016,2.7989821882951653
Povoação,2016,0.0
Ribeira Grande,2016,0.0
Vila Franca do Campo,2016,0.0
Angra do Heroísmo,2016,1.492537313432836
Vila da Praia da Vitória,2016,0.0
Santa Cruz da Graciosa,2016,0.0
Calheta [R.A.A.],2016,0.0
Velas,2016,7.6923076923076925
Lajes do Pico,2016,0.0
Madalena,2016,0.0
São Roque do Pico,2016,0.0
Horta,2016,4.761904761904762
Lajes das Flores,2016,
Santa Cruz das Flores,2016,0.0
Corvo,2016,0.0
Calheta [R.A.M.],2016,0.0
Câmara de Lobos,2016,2.127659574468085
Funchal,2016,1.3908205841446453
Machico,2016,0.0
Ponta do Sol,2016,0.0
Porto Moniz,2016,0.0
Ribeira Brava,2016,0.0
Santa Cruz,2016,0.8928571428571429
Santana,2016,0.0
São Vicente,2016,0.0
Porto Santo,2016,0.0
Arcos de Valdevez,2017,0.0
Caminha,2017,1.2820512820512822
Melgaço,2017,0.0
Monção,2017,0.0
Paredes de Coura,2017,0.0
Ponte da Barca,2017,3.5714285714285716
Ponte de Lima,2017,0.0
Valença,2017,0.0
Viana do Castelo,2017,1.797752808988764
Vila Nova de Cerveira,2017,0.0
Amares,2017,4.3478260869565215
Barcelos,2017,1.1070110701107012
Braga,2017,1.7790956263899185
Esposende,2017,1.5384615384615385
Terras de Bouro,2017,0.0
Vila Verde,2017,3.0303030303030303
Cabeceiras de Basto,2017,0.0
Fafe,2017,0.6802721088435374
Guimarães,2017,1.2411347517730495
Mondim de Basto,2017,0.0
Póvoa de Lanhoso,2017,0.0
Vieira do Minho,2017,0.0
Vila Nova de Famalicão,2017,0.24752475247524752
Vizela,2017,0.0
Arouca,2017,0.0
Espinho,2017,2.0202020202020203
Gondomar,2017,1.195814648729447
Maia,2017,1.6203703703703705
Matosinhos,2017,2.495075508864084
Oliveira de Azeméis,2017,0.6756756756756757
Paredes,2017,0.6993006993006993
Porto,2017,3.47076146403029
Póvoa de Varzim,2017,1.5384615384615385
Santa Maria da Feira,2017,1.358695652173913
Santo Tirso,2017,1.694915254237288
São João da Madeira,2017,0.0
Trofa,2017,0.8
Vale de Cambra,2017,0.0
Valongo,2017,0.9493670886075949
Vila do Conde,2017,1.4534883720930232
Vila Nova de Gaia,2017,2.764423076923077
Boticas,2017,0.0
Chaves,2017,0.0
Montalegre,2017,0.0
Ribeira de Pena,2017,0.0
Valpaços,2017,0.0
Vila Pouca de Aguiar,2017,0.0
Amarante,2017,0.0
Baião,2017,0.0
Castelo de Paiva,2017,0.0
Celorico de Basto,2017,0.0
Cinfães,2017,0.0
Felgueiras,2017,0.9900990099009901
Lousada,2017,0.0
Marco de Canaveses,2017,0.0
Paços de Ferreira,2017,0.9615384615384616
Penafiel,2017,2.6666666666666665
Resende,2017,0.0
Alijó,2017,0.0
Armamar,2017,0.0
Carrazeda de Ansiães,2017,0.0
Freixo de Espada à Cinta,2017,0.0
Lamego,2017,0.0
Mesão Frio,2017,0.0
Moimenta da Beira,2017,0.0
Murça,2017,0.0
Penedono,2017,0.0
Peso da Régua,2017,0.0
Sabrosa,2017,0.0
Santa Marta de Penaguião,2017,0.0
São João da Pesqueira,2017,0.0
Sernancelhe,2017,0.0
Tabuaço,2017,0.0
Tarouca,2017,0.0
Torre de Moncorvo,2017,0.0
Vila Nova de Foz Côa,2017,0.0
Vila Real,2017,0.9404388714733543
Alfândega da Fé,2017,0.0
Bragança,2017,1.7751479289940828
Macedo de Cavaleiros,2017,0.0
Miranda do Douro,2017,0.0
Mirandela,2017,1.1904761904761905
Mogadouro,2017,0.0
Vila Flor,2017,0.0
Vimioso,2017,0.0
Vinhais,2017,0.0
Alcobaça,2017,1.3513513513513513
Alenquer,2017,0.0
Arruda dos Vinhos,2017,3.4482758620689653
Bombarral,2017,0.0
Cadaval,2017,11.11111111111111
Caldas da Rainha,2017,1.6042780748663101
Lourinhã,2017,2.380952380952381
Nazaré,2017,0.0
Óbidos,2017,0.0
Peniche,2017,0.0
Sobral de Monte Agraço,2017,0.0
Torres Vedras,2017,0.5050505050505051
Águeda,2017,0.9174311926605505
Albergaria-a-Velha,2017,1.5384615384615385
Anadia,2017,1.1494252873563218
Aveiro,2017,2.1739130434782608
Estarreja,2017,0.0
Ílhavo,2017,1.9230769230769231
Murtosa,2017,0.0
Oliveira do Bairro,2017,0.0
Ovar,2017,1.0869565217391304
Sever do Vouga,2017,5.0
Vagos,2017,0.0
Arganil,2017,0.0
Cantanhede,2017,5.769230769230769
Coimbra,2017,2.88
Condeixa-a-Nova,2017,4.166666666666667
Figueira da Foz,2017,0.9316770186335404
Góis,2017,0.0
Lousã,2017,0.0
Mealhada,2017,0.0
Mira,2017,0.0
Miranda do Corvo,2017,12.0
Montemor-o-Velho,2017,5.172413793103448
Mortágua,2017,0.0
Oliveira do Hospital,2017,2.9411764705882355
Pampilhosa da Serra,2017,0.0
Penacova,2017,0.0
Penela,2017,0.0
Soure,2017,3.5714285714285716
Tábua,2017,0.0
Vila Nova de Poiares,2017,0.0
Alvaiázere,2017,0.0
Ansião,2017,0.0
Batalha,2017,0.0
Castanheira de Pêra,2017,0.0
Figueiró dos Vinhos,2017,0.0
Leiria,2017,2.4282560706401766
Marinha Grande,2017,0.0
Pedrógão Grande,2017,0.0
Pombal,2017,0.9090909090909091
Porto de Mós,2017,0.0
Aguiar da Beira,2017,0.0
Carregal do Sal,2017,7.6923076923076925
Castro Daire,2017,6.25
Mangualde,2017,0.0
Nelas,2017,0.0
Oliveira de Frades,2017,0.0
Penalva do Castelo,2017,0.0
Santa Comba Dão,2017,0.0
São Pedro do Sul,2017,0.0
Sátão,2017,0.0
Tondela,2017,0.0
Vila Nova de Paiva,2017,0.0
Viseu,2017,2.1367521367521367
Vouzela,2017,0.0
Castelo Branco,2017,1.6260162601626016
Idanha-a-Nova,2017,0.0
Oleiros,2017,0.0
Penamacor,2017,0.0
Proença-a-Nova,2017,0.0
Vila Velha de Ródão,2017,16.666666666666668
Abrantes,2017,0.0
Alcanena,2017,0.0
Constância,2017,0.0
Entroncamento,2017,0.0
Ferreira do Zêzere,2017,0.0
Mação,2017,0.0
Ourém,2017,0.0
Sardoal,2017,0.0
Sertã,2017,0.0
Tomar,2017,0.0
Torres Novas,2017,0.8264462809917356
Vila de Rei,2017,0.0
Vila Nova da Barquinha,2017,0.0
Almeida,2017,0.0
Belmonte,2017,0.0
Celorico da Beira,2017,0.0
Covilhã,2017,1.4285714285714286
Figueira de Castelo Rodrigo,2017,0.0
Fornos de Algodres,2017,0.0
Fundão,2017,0.0
Gouveia,2017,0.0
Guarda,2017,2.074688796680498
Manteigas,2017,0.0
Mêda,2017,0.0
Pinhel,2017,0.0
Sabugal,2017,7.6923076923076925
Seia,2017,3.125
Trancoso,2017,0.0
Alcochete,2017,0.0
Almada,2017,1.2064343163538873
Amadora,2017,1.465201465201465
Barreiro,2017,1.214574898785425
Cascais,2017,1.8673535093367675
Lisboa,2017,3.383736914454901
Loures,2017,1.6467065868263473
Mafra,2017,1.6853932584269662
Moita,2017,0.0
Montijo,2017,1.4598540145985401
Odivelas,2017,1.7167381974248928
Oeiras,2017,2.3090586145648313
Palmela,2017,1.1363636363636365
Seixal,2017,0.872093023255814
Sesimbra,2017,4.301075268817204
Setúbal,2017,2.1201413427561837
Sintra,2017,1.2422360248447204
Vila Franca de Xira,2017,1.2658227848101267
Alcácer do Sal,2017,0.0
Grândola,2017,0.0
Odemira,2017,4.166666666666667
Santiago do Cacém,2017,3.4482758620689653
Sines,2017,0.0
Aljustrel,2017,0.0
Almodôvar,2017,0.0
Alvito,2017,0.0
Barrancos,2017,0.0
Beja,2017,1.9801980198019802
Castro Verde,2017,0.0
Cuba,2017,0.0
Ferreira do Alentejo,2017,0.0
Mértola,2017,0.0
Moura,2017,0.0
Ourique,2017,0.0
Serpa,2017,0.0
Vidigueira,2017,0.0
Almeirim,2017,0.0
Alpiarça,2017,0.0
Azambuja,2017,5.2631578947368425
Benavente,2017,0.0
Cartaxo,2017,0.0
Chamusca,2017,0.0
Coruche,2017,0.0
Golegã,2017,0.0
Rio Maior,2017,0.0
Salvaterra de Magos,2017,0.0
Santarém,2017,1.2698412698412698
Alter do Chão,2017,0.0
Arronches,2017,0.0
Avis,2017,0.0
Campo Maior,2017,0.0
Castelo de Vide,2017,0.0
Crato,2017,0.0
Elvas,2017,0.0
Fronteira,2017,0.0
Gavião,2017,0.0
Marvão,2017,0.0
Monforte,2017,0.0
Nisa,2017,0.0
Ponte de Sor,2017,0.0
Portalegre,2017,3.4482758620689653
Sousel,2017,0.0
Alandroal,2017,0.0
Arraiolos,2017,0.0
Borba,2017,0.0
Estremoz,2017,0.0
Évora,2017,1.3605442176870748
Montemor-o-Novo,2017,0.0
Mora,2017,0.0
Mourão,2017,0.0
Portel,2017,0.0
Redondo,2017,0.0
Reguengos de Monsaraz,2017,8.333333333333334
Vendas Novas,2017,0.0
Viana do Alentejo,2017,0.0
Vila Viçosa,2017,0.0
Albufeira,2017,0.0
Alcoutim,2017,0.0
Aljezur,2017,0.0
Castro Marim,2017,0.0
Faro,2017,1.6233766233766234
Lagoa,2017,1.2987012987012987
Lagos,2017,1.0204081632653061
Loulé,2017,1.1976047904191616
Monchique,2017,0.0
Olhão,2017,1.0204081632653061
Portimão,2017,1.4492753623188406
São Brás de Alportel,2017,0.0
Silves,2017,0.0
Tavira,2017,0.0
Vila do Bispo,2017,0.0
Vila Real de Santo António,2017,0.0
Vila do Porto,2017,0.0
Lagoa [R.A.A.],2017,0.0
Nordeste,2017,0.0
Ponta Delgada,2017,2.6699029126213594
Povoação,2017,0.0
Ribeira Grande,2017,0.0
Vila Franca do Campo,2017,0.0
Angra do Heroísmo,2017,1.4705882352941178
Vila da Praia da Vitória,2017,0.0
Santa Cruz da Graciosa,2017,0.0
Calheta [R.A.A.],2017,0.0
Velas,2017,7.142857142857143
Lajes do Pico,2017,0.0
Madalena,2017,0.0
São Roque do Pico,2017,0.0
Horta,2017,4.444444444444445
Lajes das Flores,2017,
Santa Cruz das Flores,2017,0.0
Corvo,2017,0.0
Calheta [R.A.M.],2017,0.0
Câmara de Lobos,2017,2.0833333333333335
Funchal,2017,1.1842105263157894
Machico,2017,2.7027027027027026
Ponta do Sol,2017,0.0
Porto Moniz,2017,0.0
Ribeira Brava,2017,0.0
Santa Cruz,2017,0.0
Santana,2017,0.0
São Vicente,2017,0.0
Porto Santo,2017,0.0
Arcos de Valdevez,2018,0.0
Caminha,2018,1.2658227848101267
Melgaço,2018,0.0
Monção,2018,0.0
Paredes de Coura,2018,0.0
Ponte da Barca,2018,6.666666666666667
Ponte de Lima,2018,0.0
Valença,2018,0.0
Viana do Castelo,2018,1.4675052410901468
Vila Nova de Cerveira,2018,0.0
Amares,2018,3.8461538461538463
Barcelos,2018,1.7006802721088434
Braga,2018,1.8920812894183603
Esposende,2018,1.5151515151515151
Terras de Bouro,2018,0.0
Vila Verde,2018,2.5316455696202533
Cabeceiras de Basto,2018,0.0
Fafe,2018,0.625
Guimarães,2018,1.0118043844856661
Mondim de Basto,2018,0.0
Póvoa de Lanhoso,2018,0.0
Vieira do Minho,2018,0.0
Vila Nova de Famalicão,2018,0.2336448598130841
Vizela,2018,0.0
Arouca,2018,0.0
Espinho,2018,1.932367149758454
Gondomar,2018,1.1695906432748537
Maia,2018,1.6592920353982301
Matosinhos,2018,2.590018951358181
Oliveira de Azeméis,2018,0.6622516556291391
Paredes,2018,0.6134969325153374
Porto,2018,3.397462136717151
Póvoa de Varzim,2018,1.5105740181268883
Santa Maria da Feira,2018,1.2690355329949239
Santo Tirso,2018,1.5810276679841897
São João da Madeira,2018,0.0
Trofa,2018,0.7936507936507936
Vale de Cambra,2018,1.2987012987012987
Valongo,2018,0.9259259259259259
Vila do Conde,2018,1.4285714285714286
Vila Nova de Gaia,2018,2.6947861745752784
Boticas,2018,0.0
Chaves,2018,0.49019607843137253
Montalegre,2018,0.0
Ribeira de Pena,2018,0.0
Valpaços,2018,0.0
Vila Pouca de Aguiar,2018,0.0
Amarante,2018,0.7407407407407407
Baião,2018,0.0
Castelo de Paiva,2018,0.0
Celorico de Basto,2018,0.0
Cinfães,2018,0.0
Felgueiras,2018,1.7699115044247788
Lousada,2018,0.0
Marco de Canaveses,2018,0.0
Paços de Ferreira,2018,0.8695652173913043
Penafiel,2018,2.484472049689441
Resende,2018,0.0
Alijó,2018,0.0
Armamar,2018,0.0
Carrazeda de Ansiães,2018,0.0
Freixo de Espada à Cinta,2018,0.0
Lamego,2018,0.0
Mesão Frio,2018,0.0
Moimenta da Beira,2018,0.0
Murça,2018,0.0
Penedono,2018,0.0
Peso da Régua,2018,0.0
Sabrosa,2018,0.0
Santa Marta de Penaguião,2018,0.0
São João da Pesqueira,2018,0.0
Sernancelhe,2018,0.0
Tabuaço,2018,0.0
Tarouca,2018,0.0
Torre de Moncorvo,2018,0.0
Vila Nova de Foz Côa,2018,0.0
Vila Real,2018,1.2012012012012012
Alfândega da Fé,2018,0.0
Bragança,2018,1.7543859649122806
Macedo de Cavaleiros,2018,0.0
Miranda do Douro,2018,0.0
Mirandela,2018,2.272727272727273
Mogadouro,2018,0.0
Vila Flor,2018,0.0
Vimioso,2018,0.0
Vinhais,2018,0.0
Alcobaça,2018,1.3513513513513513
Alenquer,2018,0.0
Arruda dos Vinhos,2018,3.225806451612903
Bombarral,2018,0.0
Cadaval,2018,10.0
Caldas da Rainha,2018,1.5075376884422111
Lourinhã,2018,2.272727272727273
Nazaré,2018,0.0
Óbidos,2018,0.0
Peniche,2018,0.0
Sobral de Monte Agraço,2018,0.0
Torres Vedras,2018,0.0
Águeda,2018,1.7241379310344827
Albergaria-a-Velha,2018,1.5151515151515151
Anadia,2018,1.1494252873563218
Aveiro,2018,2.5316455696202533
Estarreja,2018,0.0
Ílhavo,2018,1.7699115044247788
Murtosa,2018,0.0
Oliveira do Bairro,2018,0.0
Ovar,2018,1.0582010582010581
Sever do Vouga,2018,4.761904761904762
Vagos,2018,0.0
Arganil,2018,0.0
Cantanhede,2018,6.542056074766355
Coimbra,2018,2.9977628635346756
Condeixa-a-Nova,2018,4.081632653061225
Figueira da Foz,2018,1.1560693641618498
Góis,2018,0.0
Lousã,2018,0.0
Mealhada,2018,1.639344262295082
Mira,2018,0.0
Miranda do Corvo,2018,3.5714285714285716
Montemor-o-Velho,2018,6.896551724137931
Mortágua,2018,0.0
Oliveira do Hospital,2018,3.0303030303030303
Pampilhosa da Serra,2018,0.0
Penacova,2018,5.555555555555555
Penela,2018,0.0
Soure,2018,3.3333333333333335
Tábua,2018,0.0
Vila Nova de Poiares,2018,0.0
Alvaiázere,2018,0.0
Ansião,2018,0.0
Batalha,2018,0.0
Castanheira de Pêra,2018,0.0
Figueiró dos Vinhos,2018,0.0
Leiria,2018,2.217741935483871
Marinha Grande,2018,0.0
Pedrógão Grande,2018,0.0
Pombal,2018,0.8771929824561403
Porto de Mós,2018,0.0
Aguiar da Beira,2018,0.0
Carregal do Sal,2018,6.666666666666667
Castro Daire,2018,5.2631578947368425
Mangualde,2018,0.0
Nelas,2018,0.0
Oliveira de Frades,2018,0.0
Penalva do Castelo,2018,0.0
Santa Comba Dão,2018,0.0
São Pedro do Sul,2018,0.0
Sátão,2018,0.0
Tondela,2018,0.0
Vila Nova de Paiva,2018,0.0
Viseu,2018,2.029769959404601
Vouzela,2018,7.142857142857143
Castelo Branco,2018,1.6260162601626016
Idanha-a-Nova,2018,0.0
Oleiros,2018,0.0
Penamacor,2018,0.0
Proença-a-Nova,2018,0.0
Vila Velha de Ródão,2018,16.666666666666668
Abrantes,2018,0.970873786407767
Alcanena,2018,0.0
Constância,2018,0.0
Entroncamento,2018,0.0
Ferreira do Zêzere,2018,0.0
Mação,2018,0.0
Ourém,2018,0.0
Sardoal,2018,0.0
Sertã,2018,0.0
Tomar,2018,0.0
Torres Novas,2018,1.639344262295082
Vila de Rei,2018,0.0
Vila Nova da Barquinha,2018,0.0
Almeida,2018,0.0
Belmonte,2018,0.0
Celorico da Beira,2018,0.0
Covilhã,2018,1.3888888888888888
Figueira de Castelo Rodrigo,2018,0.0
Fornos de Algodres,2018,0.0
Fundão,2018,0.0
Gouveia,2018,0.0
Guarda,2018,2.2900763358778624
Manteigas,2018,0.0
Mêda,2018,0.0
Pinhel,2018,0.0
Sabugal,2018,7.142857142857143
Seia,2018,4.761904761904762
Trancoso,2018,0.0
Alcochete,2018,1.7543859649122806
Almada,2018,1.2953367875647668
Amadora,2018,1.7761989342806395
Barreiro,2018,1.1538461538461537
Cascais,2018,1.944792973651192
Lisboa,2018,3.4158570980883733
Loures,2018,1.7595307917888563
Mafra,2018,1.5463917525773196
Moita,2018,0.0
Montijo,2018,0.6756756756756757
Odivelas,2018,1.6877637130801688
Oeiras,2018,2.372685185185185
Palmela,2018,1.5
Seixal,2018,0.8287292817679558
Sesimbra,2018,4.0
Setúbal,2018,2.058319039451115
Sintra,2018,1.3026052104208417
Vila Franca de Xira,2018,1.2396694214876034
Alcácer do Sal,2018,0.0
Grândola,2018,0.0
Odemira,2018,4.0
Santiago do Cacém,2018,3.5294117647058822
Sines,2018,0.0
Aljustrel,2018,0.0
Almodôvar,2018,0.0
Alvito,2018,0.0
Barrancos,2018,0.0
Beja,2018,2.525252525252525
Castro Verde,2018,0.0
Cuba,2018,0.0
Ferreira do Alentejo,2018,0.0
Mértola,2018,0.0
Moura,2018,0.0
Ourique,2018,0.0
Serpa,2018,0.0
Vidigueira,2018,0.0
Almeirim,2018,0.0
Alpiarça,2018,0.0
Azambuja,2018,4.761904761904762
Benavente,2018,0.0
Cartaxo,2018,0.0
Chamusca,2018,0.0
Coruche,2018,0.0
Golegã,2018,0.0
Rio Maior,2018,0.0
Salvaterra de Magos,2018,0.0
Santarém,2018,1.5060240963855422
Alter do Chão,2018,25.0
Arronches,2018,0.0
Avis,2018,0.0
Campo Maior,2018,0.0
Castelo de Vide,2018,0.0
Crato,2018,0.0
Elvas,2018,0.0
Fronteira,2018,0.0
Gavião,2018,0.0
Marvão,2018,0.0
Monforte,2018,0.0
Nisa,2018,0.0
Ponte de Sor,2018,0.0
Portalegre,2018,4.385964912280702
Sousel,2018,0.0
Alandroal,2018,12.5
Arraiolos,2018,0.0
Borba,2018,0.0
Estremoz,2018,0.0
Évora,2018,1.5184381778741864
Montemor-o-Novo,2018,0.0
Mora,2018,0.0
Mourão,2018,0.0
Portel,2018,0.0
Redondo,2018,12.5
Reguengos de Monsaraz,2018,8.333333333333334
Vendas Novas,2018,0.0
Viana do Alentejo,2018,0.0
Vila Viçosa,2018,0.0
Albufeira,2018,0.0
Alcoutim,2018,0.0
Aljezur,2018,0.0
Castro Marim,2018,0.0
Faro,2018,1.545595054095827
Lagoa,2018,1.3157894736842106
Lagos,2018,1.0
Loulé,2018,1.1299435028248588
Monchique,2018,0.0
Olhão,2018,0.9900990099009901
Portimão,2018,1.1396011396011396
São Brás de Alportel,2018,0.0
Silves,2018,0.0
Tavira,2018,0.0
Vila do Bispo,2018,0.0
Vila Real de Santo António,2018,0.0
Vila do Porto,2018,0.0
Lagoa [R.A.A.],2018,0.0
Nordeste,2018,0.0
Ponta Delgada,2018,2.3529411764705883
Povoação,2018,0.0
Ribeira Grande,2018,0.0
Vila Franca do Campo,2018,0.0
Angra do Heroísmo,2018,1.408450704225352
Vila da Praia da Vitória,2018,0.0
Santa Cruz da Graciosa,2018,0.0
Calheta [R.A.A.],2018,0.0
Velas,2018,7.6923076923076925
Lajes do Pico,2018,0.0
Madalena,2018,0.0
São Roque do Pico,2018,0.0
Horta,2018,4.25531914893617
Lajes das Flores,2018,
Santa Cruz das Flores,2018,0.0
Corvo,2018,0.0
Calheta [R.A.M.],2018,0.0
Câmara de Lobos,2018,0.0
Funchal,2018,1.3888888888888888
Machico,2018,0.0
Ponta do Sol,2018,0.0
Porto Moniz,2018,0.0
Ribeira Brava,2018,4.0
Santa Cruz,2018,0.7692307692307693
Santana,2018,0.0
São Vicente,2018,0.0
Porto Santo,2018,0.0
Arcos de Valdevez,2019,0.0
Caminha,2019,2.4390243902439024
Melgaço,2019,0.0
Monção,2019,0.0
Paredes de Coura,2019,0.0
Ponte da Barca,2019,6.666666666666667
Ponte de Lima,2019,0.0
Valença,2019,0.0
Viana do Castelo,2019,1.417004048582996
Vila Nova de Cerveira,2019,0.0
Amares,2019,3.8461538461538463
Barcelos,2019,1.5151515151515151
Braga,2019,1.8604651162790697
Esposende,2019,1.36986301369863
Terras de Bouro,2019,0.0
Vila Verde,2019,2.3255813953488373
Cabeceiras de Basto,2019,0.0
Fafe,2019,0.6097560975609756
Guimarães,2019,0.966183574879227
Mondim de Basto,2019,0.0
Póvoa de Lanhoso,2019,2.5
Vieira do Minho,2019,0.0
Vila Nova de Famalicão,2019,0.2145922746781116
Vizela,2019,0.0
Arouca,2019,0.0
Espinho,2019,1.834862385321101
Gondomar,2019,1.1299435028248588
Maia,2019,1.7278617710583153
Matosinhos,2019,2.625152625152625
Oliveira de Azeméis,2019,0.6024096385542169
Paredes,2019,0.5813953488372093
Porto,2019,3.389490573606097
Póvoa de Varzim,2019,1.4367816091954022
Santa Maria da Feira,2019,1.2048192771084338
Santo Tirso,2019,1.509433962264151
São João da Madeira,2019,0.0
Trofa,2019,0.7407407407407407
Vale de Cambra,2019,1.2820512820512822
Valongo,2019,0.9009009009009009
Vila do Conde,2019,1.392757660167131
Vila Nova de Gaia,2019,2.6062322946175636
Boticas,2019,0.0
Chaves,2019,0.0
Montalegre,2019,0.0
Ribeira de Pena,2019,0.0
Valpaços,2019,0.0
Vila Pouca de Aguiar,2019,0.0
Amarante,2019,0.7194244604316546
Baião,2019,0.0
Castelo de Paiva,2019,0.0
Celorico de Basto,2019,0.0
Cinfães,2019,0.0
Felgueiras,2019,1.6129032258064515
Lousada,2019,0.0
Marco de Canaveses,2019,0.0
Paços de Ferreira,2019,0.819672131147541
Penafiel,2019,2.380952380952381
Resende,2019,0.0
Alijó,2019,0.0
Armamar,2019,0.0
Carrazeda de Ansiães,2019,0.0
Freixo de Espada à Cinta,2019,0.0
Lamego,2019,0.0
Mesão Frio,2019,0.0
Moimenta da Beira,2019,0.0
Murça,2019,0.0
Penedono,2019,0.0
Peso da Régua,2019,0.0
Sabrosa,2019,0.0
Santa Marta de Penaguião,2019,0.0
São João da Pesqueira,2019,0.0
Sernancelhe,2019,0.0
Tabuaço,2019,0.0
Tarouca,2019,0.0
Torre de Moncorvo,2019,0.0
Vila Nova de Foz Côa,2019,0.0
Vila Real,2019,1.1396011396011396
Alfândega da Fé,2019,0.0
Bragança,2019,1.675977653631285
Macedo de Cavaleiros,2019,0.0
Miranda do Douro,2019,0.0
Mirandela,2019,2.247191011235955
Mogadouro,2019,0.0
Vila Flor,2019,0.0
Vimioso,2019,0.0
Vinhais,2019,0.0
Alcobaça,2019,1.2987012987012987
Alenquer,2019,0.0
Arruda dos Vinhos,2019,2.9411764705882355
Bombarral,2019,0.0
Cadaval,2019,10.0
Caldas da Rainha,2019,1.4705882352941178
Lourinhã,2019,2.1739130434782608
Nazaré,2019,0.0
Óbidos,2019,0.0
Peniche,2019,0.0
Sobral de Monte Agraço,2019,0.0
Torres Vedras,2019,0.0
Águeda,2019,1.6666666666666667
Albergaria-a-Velha,2019,1.492537313432836
Anadia,2019,1.075268817204301
Aveiro,2019,2.443991853360489
Estarreja,2019,0.0
Ílhavo,2019,1.694915254237288
Murtosa,2019,0.0
Oliveira do Bairro,2019,0.0
Ovar,2019,1.0362694300518134
Sever do Vouga,2019,9.523809523809524
Vagos,2019,0.0
Arganil,2019,0.0
Cantanhede,2019,5.982905982905983
Coimbra,2019,2.9170267934312877
Condeixa-a-Nova,2019,3.9215686274509802
Figueira da Foz,2019,1.095890410958904
Góis,2019,0.0
Lousã,2019,0.0
Mealhada,2019,1.5625
Mira,2019,0.0
Miranda do Corvo,2019,3.3333333333333335
Montemor-o-Velho,2019,6.557377049180328
Mortágua,2019,0.0
Oliveira do Hospital,2019,3.0303030303030303
Pampilhosa da Serra,2019,0.0
Penacova,2019,5.555555555555555
Penela,2019,0.0
Soure,2019,3.225806451612903
Tábua,2019,0.0
Vila Nova de Poiares,2019,0.0
Alvaiázere,2019,0.0
Ansião,2019,0.0
Batalha,2019,0.0
Castanheira de Pêra,2019,0.0
Figueiró dos Vinhos,2019,0.0
Leiria,2019,2.1032504780114722
Marinha Grande,2019,0.0
Pedrógão Grande,2019,0.0
Pombal,2019,0.847457627118644
Porto de Mós,2019,0.0
Aguiar da Beira,2019,0.0
Carregal do Sal,2019,6.666666666666667
Castro Daire,2019,5.0
Mangualde,2019,0.0
Nelas,2019,0.0
Oliveira de Frades,2019,0.0
Penalva do Castelo,2019,0.0
Santa Comba Dão,2019,0.0
São Pedro do Sul,2019,0.0
Sátão,2019,0.0
Tondela,2019,0.0
Vila Nova de Paiva,2019,0.0
Viseu,2019,1.9329896907216495
Vouzela,2019,7.142857142857143
Castelo Branco,2019,1.606425702811245
Idanha-a-Nova,2019,0.0
Oleiros,2019,0.0
Penamacor,2019,0.0
Proença-a-Nova,2019,0.0
Vila Velha de Ródão,2019,16.666666666666668
Abrantes,2019,0.9615384615384616
Alcanena,2019,0.0
Constância,2019,0.0
Entroncamento,2019,0.0
Ferreira do Zêzere,2019,0.0
Mação,2019,0.0
Ourém,2019,0.0
Sardoal,2019,0.0
Sertã,2019,0.0
Tomar,2019,0.0
Torres Novas,2019,1.6
Vila de Rei,2019,0.0
Vila Nova da Barquinha,2019,0.0
Almeida,2019,0.0
Belmonte,2019,0.0
Celorico da Beira,2019,0.0
Covilhã,2019,1.694915254237288
Figueira de Castelo Rodrigo,2019,0.0
Fornos de Algodres,2019,0.0
Fundão,2019,0.0
Gouveia,2019,0.0
Guarda,2019,2.112676056338028
Manteigas,2019,0.0
Mêda,2019,0.0
Pinhel,2019,0.0
Sabugal,2019,7.6923076923076925
Seia,2019,4.411764705882353
Trancoso,2019,0.0
Alcochete,2019,1.639344262295082
Almada,2019,1.390644753476612
Amadora,2019,1.7482517482517483
Barreiro,2019,1.1406844106463878
Cascais,2019,2.028272894898586
Lisboa,2019,3.3470648815653963
Loures,2019,1.7391304347826086
Mafra,2019,1.4705882352941178
Moita,2019,0.0
Montijo,2019,0.6535947712418301
Odivelas,2019,1.6326530612244898
Oeiras,2019,2.262443438914027
Palmela,2019,1.8957345971563981
Seixal,2019,0.8152173913043478
Sesimbra,2019,3.8461538461538463
Setúbal,2019,2.0066889632107023
Sintra,2019,1.264591439688716
Vila Franca de Xira,2019,1.5625
Alcácer do Sal,2019,0.0
Grândola,2019,0.0
Odemira,2019,3.5714285714285716
Santiago do Cacém,2019,3.225806451612903
Sines,2019,0.0
Aljustrel,2019,0.0
Almodôvar,2019,0.0
Alvito,2019,0.0
Barrancos,2019,0.0
Beja,2019,2.5380710659898478
Castro Verde,2019,0.0
Cuba,2019,0.0
Ferreira do Alentejo,2019,0.0
Mértola,2019,0.0
