Municipality,Year,Value
Pampilhosa da Serra,2011,9.0
Penacova,2011,53.0
Penela,2011,9.0
Soure,2011,41.0
Tábua,2011,32.0
Vila Nova de Poiares,2011,19.0
Alvaiázere,2011,20.0
Ansião,2011,37.0
Batalha,2011,70.0
Castanheira de Pêra,2011,5.0
Figueiró dos Vinhos,2011,21.0
Leiria,2011,412.0
Marinha Grande,2011,117.0
Pedrógão Grande,2011,11.0
Pombal,2011,163.0
Porto de Mós,2011,47.0
Aguiar da Beira,2011,23.0
Carregal do Sal,2011,29.0
Castro Daire,2011,49.0
Mangualde,2011,99.0
Nelas,2011,53.0
Oliveira de Frades,2011,37.0
Penalva do Castelo,2011,47.0
Santa Comba Dão,2011,59.0
São Pedro do Sul,2011,38.0
Sátão,2011,61.0
Tondela,2011,78.0
Vila Nova de Paiva,2011,19.0
Viseu,2011,446.0
Vouzela,2011,35.0
Castelo Branco,2011,191.0
Idanha-a-Nova,2011,24.0
Oleiros,2011,8.0
Penamacor,2011,1.0
Proença-a-Nova,2011,18.0
Vila Velha de Ródão,2011,3.0
Abrantes,2011,91.0
Alcanena,2011,43.0
Constância,2011,27.0
Entroncamento,2011,68.0
Ferreira do Zêzere,2011,27.0
Mação,2011,10.0
Ourém,2011,192.0
Sardoal,2011,13.0
Sertã,2011,49.0
Tomar,2011,159.0
Torres Novas,2011,92.0
Vila de Rei,2011,15.0
Vila Nova da Barquinha,2011,27.0
Almeida,2011,10.0
Belmonte,2011,21.0
Celorico da Beira,2011,29.0
Covilhã,2011,142.0
Figueira de Castelo Rodrigo,2011,17.0
Fornos de Algodres,2011,18.0
Fundão,2011,106.0
Gouveia,2011,43.0
Guarda,2011,161.0
Manteigas,2011,9.0
Mêda,2011,23.0
Pinhel,2011,16.0
Sabugal,2011,26.0
Seia,2011,92.0
Trancoso,2011,34.0
Alcochete,2011,72.0
Almada,2011,645.0
Amadora,2011,378.0
Barreiro,2011,336.0
Cascais,2011,555.0
Lisboa,2011,2636.0
Loures,2011,728.0
Mafra,2011,329.0
Moita,2011,222.0
Montijo,2011,169.0
Odivelas,2011,
Oeiras,2011,499.0
Palmela,2011,246.0
Seixal,2011,506.0
Sesimbra,2011,187.0
Setúbal,2011,384.0
Sintra,2011,973.0
Vila Franca de Xira,2011,335.0
Alcácer do Sal,2011,33.0
Grândola,2011,53.0
Odemira,2011,40.0
Santiago do Cacém,2011,89.0
Sines,2011,62.0
Aljustrel,2011,19.0
Almodôvar,2011,11.0
Alvito,2011,3.0
Barrancos,2011,5.0
Beja,2011,98.0
Castro Verde,2011,17.0
Cuba,2011,5.0
Ferreira do Alentejo,2011,17.0
Mértola,2011,14.0
Moura,2011,41.0
Ourique,2011,6.0
Serpa,2011,27.0
Vidigueira,2011,15.0
Almeirim,2011,62.0
Alpiarça,2011,16.0
Azambuja,2011,47.0
Benavente,2011,77.0
Cartaxo,2011,97.0
Chamusca,2011,10.0
Coruche,2011,41.0
Golegã,2011,23.0
Rio Maior,2011,77.0
Salvaterra de Magos,2011,63.0
Santarém,2011,208.0
Alter do Chão,2011,14.0
Arronches,2011,11.0
Avis,2011,6.0
Campo Maior,2011,34.0
Castelo de Vide,2011,10.0
Crato,2011,8.0
Elvas,2011,66.0
Fronteira,2011,5.0
Gavião,2011,8.0
Marvão,2011,2.0
Monforte,2011,3.0
Nisa,2011,11.0
Ponte de Sor,2011,45.0
Portalegre,2011,89.0
Sousel,2011,9.0
Alandroal,2011,15.0
Arraiolos,2011,18.0
Borba,2011,11.0
Estremoz,2011,48.0
Évora,2011,200.0
Montemor-o-Novo,2011,42.0
Mora,2011,10.0
Mourão,2011,4.0
Portel,2011,10.0
Redondo,2011,17.0
Reguengos de Monsaraz,2011,27.0
Vendas Novas,2011,39.0
Viana do Alentejo,2011,21.0
Vila Viçosa,2011,29.0
Albufeira,2011,160.0
Alcoutim,2011,9.0
Aljezur,2011,16.0
Castro Marim,2011,37.0
Faro,2011,310.0
Lagoa,2011,71.0
Lagos,2011,170.0
Loulé,2011,168.0
Monchique,2011,15.0
Olhão,2011,96.0
Portimão,2011,147.0
São Brás de Alportel,2011,43.0
Silves,2011,112.0
Tavira,2011,58.0
Vila do Bispo,2011,14.0
Vila Real de Santo António,2011,38.0
Vila do Porto,2011,20.0
Lagoa [R.A.A.],2011,53.0
Nordeste,2011,5.0
Ponta Delgada,2011,353.0
Povoação,2011,34.0
Ribeira Grande,2011,125.0
Vila Franca do Campo,2011,30.0
Angra do Heroísmo,2011,165.0
Vila da Praia da Vitória,2011,92.0
Santa Cruz da Graciosa,2011,16.0
Calheta [R.A.A.],2011,7.0
Velas,2011,14.0
Lajes do Pico,2011,16.0
Madalena,2011,17.0
São Roque do Pico,2011,12.0
Horta,2011,50.0
Lajes das Flores,2011,3.0
Santa Cruz das Flores,2011,9.0
Corvo,2011,2.0
Calheta [R.A.M.],2011,38.0
Câmara de Lobos,2011,107.0
Funchal,2011,464.0
Machico,2011,86.0
Ponta do Sol,2011,24.0
Porto Moniz,2011,8.0
Ribeira Brava,2011,33.0
Santa Cruz,2011,88.0
Santana,2011,17.0
São Vicente,2011,14.0
Porto Santo,2011,21.0
Arcos de Valdevez,2012,73.0
Caminha,2012,57.0
Melgaço,2012,22.0
Monção,2012,75.0
Paredes de Coura,2012,31.0
Ponte da Barca,2012,48.0
Ponte de Lima,2012,180.0
Valença,2012,44.0
Viana do Castelo,2012,359.0
Vila Nova de Cerveira,2012,35.0
Amares,2012,94.0
Barcelos,2012,431.0
Braga,2012,701.0
Esposende,2012,172.0
Terras de Bouro,2012,12.0
Vila Verde,2012,169.0
Cabeceiras de Basto,2012,80.0
Fafe,2012,206.0
Guimarães,2012,578.0
Mondim de Basto,2012,36.0
Póvoa de Lanhoso,2012,124.0
Vieira do Minho,2012,56.0
Vila Nova de Famalicão,2012,397.0
Vizela,2012,123.0
Arouca,2012,78.0
Espinho,2012,201.0
Gondomar,2012,278.0
Maia,2012,419.0
Matosinhos,2012,501.0
Oliveira de Azeméis,2012,190.0
Paredes,2012,291.0
Porto,2012,974.0
Póvoa de Varzim,2012,324.0
Santa Maria da Feira,2012,408.0
Santo Tirso,2012,254.0
São João da Madeira,2012,149.0
Trofa,2012,144.0
Vale de Cambra,2012,89.0
Valongo,2012,335.0
Vila do Conde,2012,338.0
Vila Nova de Gaia,2012,874.0
Boticas,2012,17.0
Chaves,2012,175.0
Montalegre,2012,39.0
Ribeira de Pena,2012,25.0
Valpaços,2012,40.0
Vila Pouca de Aguiar,2012,44.0
Amarante,2012,235.0
Baião,2012,60.0
Castelo de Paiva,2012,59.0
Celorico de Basto,2012,59.0
Cinfães,2012,60.0
Felgueiras,2012,209.0
Lousada,2012,192.0
Marco de Canaveses,2012,173.0
Paços de Ferreira,2012,233.0
Penafiel,2012,291.0
Resende,2012,46.0
Alijó,2012,25.0
Armamar,2012,20.0
Carrazeda de Ansiães,2012,13.0
Freixo de Espada à Cinta,2012,4.0
Lamego,2012,120.0
Mesão Frio,2012,22.0
Moimenta da Beira,2012,36.0
Murça,2012,17.0
Penedono,2012,6.0
Peso da Régua,2012,59.0
Sabrosa,2012,13.0
Santa Marta de Penaguião,2012,14.0
São João da Pesqueira,2012,25.0
Sernancelhe,2012,13.0
Tabuaço,2012,18.0
Tarouca,2012,37.0
Torre de Moncorvo,2012,17.0
Vila Nova de Foz Côa,2012,19.0
Vila Real,2012,193.0
Alfândega da Fé,2012,10.0
Bragança,2012,109.0
Macedo de Cavaleiros,2012,53.0
Miranda do Douro,2012,19.0
Mirandela,2012,52.0
Mogadouro,2012,34.0
Vila Flor,2012,21.0
Vimioso,2012,13.0
Vinhais,2012,19.0
Alcobaça,2012,129.0
Alenquer,2012,129.0
Arruda dos Vinhos,2012,77.0
Bombarral,2012,40.0
Cadaval,2012,38.0
Caldas da Rainha,2012,140.0
Lourinhã,2012,81.0
Nazaré,2012,52.0
Óbidos,2012,40.0
Peniche,2012,91.0
Sobral de Monte Agraço,2012,55.0
Torres Vedras,2012,233.0
Águeda,2012,132.0
Albergaria-a-Velha,2012,84.0
Anadia,2012,63.0
Aveiro,2012,321.0
Estarreja,2012,69.0
Ílhavo,2012,75.0
Murtosa,2012,40.0
Oliveira do Bairro,2012,87.0
Ovar,2012,170.0
Sever do Vouga,2012,32.0
Vagos,2012,90.0
Arganil,2012,40.0
Cantanhede,2012,124.0
Coimbra,2012,483.0
Condeixa-a-Nova,2012,53.0
Figueira da Foz,2012,202.0
Góis,2012,9.0
Lousã,2012,52.0
Mealhada,2012,62.0
Mira,2012,44.0
Miranda do Corvo,2012,43.0
Montemor-o-Velho,2012,97.0
Mortágua,2012,37.0
Oliveira do Hospital,2012,40.0
Pampilhosa da Serra,2012,6.0
Penacova,2012,36.0
Penela,2012,7.0
Soure,2012,56.0
Tábua,2012,33.0
Vila Nova de Poiares,2012,23.0
Alvaiázere,2012,24.0
Ansião,2012,31.0
Batalha,2012,59.0
Castanheira de Pêra,2012,5.0
Figueiró dos Vinhos,2012,11.0
Leiria,2012,395.0
Marinha Grande,2012,121.0
Pedrógão Grande,2012,9.0
Pombal,2012,125.0
Porto de Mós,2012,40.0
Aguiar da Beira,2012,21.0
Carregal do Sal,2012,42.0
Castro Daire,2012,65.0
Mangualde,2012,108.0
Nelas,2012,55.0
Oliveira de Frades,2012,46.0
Penalva do Castelo,2012,48.0
Santa Comba Dão,2012,55.0
São Pedro do Sul,2012,45.0
Sátão,2012,37.0
Tondela,2012,95.0
Vila Nova de Paiva,2012,14.0
Viseu,2012,444.0
Vouzela,2012,25.0
Castelo Branco,2012,168.0
Idanha-a-Nova,2012,17.0
Oleiros,2012,6.0
Penamacor,2012,3.0
Proença-a-Nova,2012,17.0
Vila Velha de Ródão,2012,1.0
Abrantes,2012,65.0
Alcanena,2012,39.0
Constância,2012,24.0
Entroncamento,2012,56.0
Ferreira do Zêzere,2012,23.0
Mação,2012,8.0
Ourém,2012,167.0
Sardoal,2012,17.0
Sertã,2012,55.0
Tomar,2012,131.0
Torres Novas,2012,78.0
Vila de Rei,2012,11.0
Vila Nova da Barquinha,2012,24.0
Almeida,2012,9.0
Belmonte,2012,21.0
Celorico da Beira,2012,29.0
Covilhã,2012,128.0
Figueira de Castelo Rodrigo,2012,27.0
Fornos de Algodres,2012,21.0
Fundão,2012,96.0
Gouveia,2012,39.0
Guarda,2012,169.0
Manteigas,2012,13.0
Mêda,2012,23.0
Pinhel,2012,22.0
Sabugal,2012,24.0
Seia,2012,76.0
Trancoso,2012,15.0
Alcochete,2012,79.0
Almada,2012,675.0
Amadora,2012,423.0
Barreiro,2012,331.0
Cascais,2012,460.0
Lisboa,2012,2898.0
Loures,2012,564.0
Mafra,2012,329.0
Moita,2012,159.0
Montijo,2012,150.0
Odivelas,2012,
Oeiras,2012,497.0
Palmela,2012,222.0
Seixal,2012,477.0
Sesimbra,2012,158.0
Setúbal,2012,358.0
Sintra,2012,903.0
Vila Franca de Xira,2012,331.0
Alcácer do Sal,2012,30.0
Grândola,2012,52.0
Odemira,2012,46.0
Santiago do Cacém,2012,67.0
Sines,2012,61.0
Aljustrel,2012,7.0
Almodôvar,2012,13.0
Alvito,2012,8.0
Barrancos,2012,4.0
Beja,2012,92.0
Castro Verde,2012,20.0
Cuba,2012,9.0
Ferreira do Alentejo,2012,14.0
Mértola,2012,11.0
Moura,2012,37.0
Ourique,2012,10.0
Serpa,2012,37.0
Vidigueira,2012,9.0
Almeirim,2012,55.0
Alpiarça,2012,14.0
Azambuja,2012,54.0
Benavente,2012,82.0
Cartaxo,2012,74.0
Chamusca,2012,21.0
Coruche,2012,43.0
Golegã,2012,29.0
Rio Maior,2012,74.0
Salvaterra de Magos,2012,53.0
Santarém,2012,171.0
Alter do Chão,2012,20.0
Arronches,2012,7.0
Avis,2012,7.0
Campo Maior,2012,27.0
Castelo de Vide,2012,9.0
Crato,2012,6.0
Elvas,2012,57.0
Fronteira,2012,5.0
Gavião,2012,10.0
Marvão,2012,6.0
Monforte,2012,1.0
Nisa,2012,10.0
Ponte de Sor,2012,42.0
Portalegre,2012,75.0
Sousel,2012,9.0
Alandroal,2012,11.0
Arraiolos,2012,14.0
Borba,2012,11.0
Estremoz,2012,39.0
Évora,2012,178.0
Montemor-o-Novo,2012,40.0
Mora,2012,16.0
Mourão,2012,3.0
Portel,2012,6.0
Redondo,2012,7.0
Reguengos de Monsaraz,2012,24.0
Vendas Novas,2012,16.0
Viana do Alentejo,2012,13.0
Vila Viçosa,2012,10.0
Albufeira,2012,212.0
Alcoutim,2012,6.0
Aljezur,2012,11.0
Castro Marim,2012,49.0
Faro,2012,319.0
Lagoa,2012,86.0
Lagos,2012,182.0
Loulé,2012,188.0
Monchique,2012,18.0
Olhão,2012,104.0
Portimão,2012,149.0
São Brás de Alportel,2012,60.0
Silves,2012,94.0
Tavira,2012,64.0
Vila do Bispo,2012,9.0
Vila Real de Santo António,2012,53.0
Vila do Porto,2012,19.0
Lagoa [R.A.A.],2012,48.0
Nordeste,2012,12.0
Ponta Delgada,2012,317.0
Povoação,2012,23.0
Ribeira Grande,2012,121.0
Vila Franca do Campo,2012,26.0
Angra do Heroísmo,2012,155.0
Vila da Praia da Vitória,2012,81.0
Santa Cruz da Graciosa,2012,6.0
Calheta [R.A.A.],2012,7.0
Velas,2012,16.0
Lajes do Pico,2012,15.0
Madalena,2012,28.0
São Roque do Pico,2012,8.0
Horta,2012,51.0
Lajes das Flores,2012,4.0
Santa Cruz das Flores,2012,5.0
Corvo,2012,2.0
Calheta [R.A.M.],2012,29.0
Câmara de Lobos,2012,78.0
Funchal,2012,412.0
Machico,2012,74.0
Ponta do Sol,2012,20.0
Porto Moniz,2012,8.0
Ribeira Brava,2012,55.0
Santa Cruz,2012,99.0
Santana,2012,26.0
São Vicente,2012,5.0
Porto Santo,2012,14.0
Arcos de Valdevez,2013,63.0
Caminha,2013,49.0
Melgaço,2013,31.0
Monção,2013,46.0
Paredes de Coura,2013,19.0
Ponte da Barca,2013,41.0
Ponte de Lima,2013,173.0
Valença,2013,39.0
Viana do Castelo,2013,295.0
Vila Nova de Cerveira,2013,32.0
Amares,2013,70.0
Barcelos,2013,418.0
Braga,2013,703.0
Esposende,2013,131.0
Terras de Bouro,2013,10.0
Vila Verde,2013,181.0
Cabeceiras de Basto,2013,63.0
Fafe,2013,200.0
Guimarães,2013,559.0
Mondim de Basto,2013,35.0
Póvoa de Lanhoso,2013,90.0
Vieira do Minho,2013,47.0
Vila Nova de Famalicão,2013,398.0
Vizela,2013,91.0
Arouca,2013,71.0
Espinho,2013,176.0
Gondomar,2013,384.0
Maia,2013,381.0
Matosinhos,2013,422.0
Oliveira de Azeméis,2013,174.0
Paredes,2013,237.0
Porto,2013,895.0
Póvoa de Varzim,2013,294.0
Santa Maria da Feira,2013,375.0
Santo Tirso,2013,236.0
São João da Madeira,2013,148.0
Trofa,2013,130.0
Vale de Cambra,2013,92.0
Valongo,2013,301.0
Vila do Conde,2013,315.0
Vila Nova de Gaia,2013,881.0
Boticas,2013,16.0
Chaves,2013,134.0
Montalegre,2013,40.0
Ribeira de Pena,2013,24.0
Valpaços,2013,46.0
Vila Pouca de Aguiar,2013,46.0
Amarante,2013,212.0
Baião,2013,46.0
Castelo de Paiva,2013,70.0
Celorico de Basto,2013,63.0
Cinfães,2013,65.0
Felgueiras,2013,225.0
Lousada,2013,167.0
Marco de Canaveses,2013,184.0
Paços de Ferreira,2013,206.0
Penafiel,2013,294.0
Resende,2013,47.0
Alijó,2013,27.0
Armamar,2013,19.0
Carrazeda de Ansiães,2013,14.0
Freixo de Espada à Cinta,2013,6.0
Lamego,2013,125.0
Mesão Frio,2013,24.0
Moimenta da Beira,2013,42.0
Murça,2013,26.0
Penedono,2013,8.0
Peso da Régua,2013,62.0
Sabrosa,2013,13.0
Santa Marta de Penaguião,2013,17.0
São João da Pesqueira,2013,15.0
Sernancelhe,2013,14.0
Tabuaço,2013,20.0
Tarouca,2013,29.0
Torre de Moncorvo,2013,13.0
Vila Nova de Foz Côa,2013,22.0
Vila Real,2013,181.0
Alfândega da Fé,2013,10.0
Bragança,2013,117.0
Macedo de Cavaleiros,2013,42.0
Miranda do Douro,2013,21.0
Mirandela,2013,63.0
Mogadouro,2013,36.0
Vila Flor,2013,22.0
Vimioso,2013,20.0
Vinhais,2013,13.0
Alcobaça,2013,117.0
Alenquer,2013,106.0
Arruda dos Vinhos,2013,37.0
Bombarral,2013,33.0
Cadaval,2013,24.0
Caldas da Rainha,2013,127.0
Lourinhã,2013,75.0
Nazaré,2013,77.0
Óbidos,2013,62.0
Peniche,2013,88.0
Sobral de Monte Agraço,2013,41.0
Torres Vedras,2013,242.0
Águeda,2013,136.0
Albergaria-a-Velha,2013,83.0
Anadia,2013,71.0
Aveiro,2013,291.0
Estarreja,2013,72.0
Ílhavo,2013,96.0
Murtosa,2013,40.0
Oliveira do Bairro,2013,76.0
Ovar,2013,157.0
Sever do Vouga,2013,29.0
Vagos,2013,99.0
Arganil,2013,32.0
Cantanhede,2013,113.0
Coimbra,2013,470.0
Condeixa-a-Nova,2013,39.0
Figueira da Foz,2013,209.0
Góis,2013,10.0
Lousã,2013,42.0
Mealhada,2013,61.0
Mira,2013,43.0
Miranda do Corvo,2013,36.0
Montemor-o-Velho,2013,84.0
Mortágua,2013,30.0
Oliveira do Hospital,2013,48.0
Pampilhosa da Serra,2013,10.0
Penacova,2013,41.0
Penela,2013,17.0
Soure,2013,51.0
Tábua,2013,32.0
Vila Nova de Poiares,2013,14.0
Alvaiázere,2013,17.0
Ansião,2013,33.0
Batalha,2013,66.0
Castanheira de Pêra,2013,0.0
Figueiró dos Vinhos,2013,12.0
Leiria,2013,380.0
Marinha Grande,2013,128.0
Pedrógão Grande,2013,11.0
Pombal,2013,128.0
Porto de Mós,2013,38.0
Aguiar da Beira,2013,22.0
Carregal do Sal,2013,21.0
Castro Daire,2013,49.0
Mangualde,2013,80.0
Nelas,2013,57.0
Oliveira de Frades,2013,28.0
Penalva do Castelo,2013,39.0
Santa Comba Dão,2013,47.0
São Pedro do Sul,2013,41.0
Sátão,2013,49.0
Tondela,2013,81.0
Vila Nova de Paiva,2013,12.0
Viseu,2013,347.0
Vouzela,2013,23.0
Castelo Branco,2013,161.0
Idanha-a-Nova,2013,15.0
Oleiros,2013,8.0
Penamacor,2013,8.0
Proença-a-Nova,2013,12.0
Vila Velha de Ródão,2013,1.0
Abrantes,2013,73.0
Alcanena,2013,30.0
Constância,2013,18.0
Entroncamento,2013,53.0
Ferreira do Zêzere,2013,22.0
Mação,2013,16.0
Ourém,2013,158.0
Sardoal,2013,26.0
Sertã,2013,61.0
Tomar,2013,113.0
Torres Novas,2013,54.0
Vila de Rei,2013,13.0
Vila Nova da Barquinha,2013,36.0
Almeida,2013,17.0
Belmonte,2013,18.0
Celorico da Beira,2013,25.0
Covilhã,2013,124.0
Figueira de Castelo Rodrigo,2013,14.0
Fornos de Algodres,2013,17.0
Fundão,2013,78.0
Gouveia,2013,30.0
Guarda,2013,127.0
Manteigas,2013,7.0
Mêda,2013,19.0
Pinhel,2013,23.0
Sabugal,2013,21.0
Seia,2013,71.0
Trancoso,2013,35.0
Alcochete,2013,77.0
Almada,2013,609.0
Amadora,2013,337.0
Barreiro,2013,290.0
Cascais,2013,493.0
Lisboa,2013,2733.0
Loures,2013,559.0
Mafra,2013,298.0
Moita,2013,143.0
Montijo,2013,167.0
Odivelas,2013,
Oeiras,2013,472.0
Palmela,2013,224.0
Seixal,2013,395.0
Sesimbra,2013,139.0
Setúbal,2013,299.0
Sintra,2013,834.0
Vila Franca de Xira,2013,256.0
Alcácer do Sal,2013,13.0
Grândola,2013,54.0
Odemira,2013,48.0
Santiago do Cacém,2013,63.0
Sines,2013,46.0
Aljustrel,2013,6.0
Almodôvar,2013,7.0
Alvito,2013,8.0
Barrancos,2013,3.0
Beja,2013,84.0
Castro Verde,2013,19.0
Cuba,2013,10.0
Ferreira do Alentejo,2013,20.0
Mértola,2013,11.0
Moura,2013,31.0
Ourique,2013,10.0
Serpa,2013,25.0
Vidigueira,2013,8.0
Almeirim,2013,51.0
Alpiarça,2013,14.0
Azambuja,2013,47.0
Benavente,2013,69.0
Cartaxo,2013,74.0
Chamusca,2013,15.0
Coruche,2013,26.0
Golegã,2013,13.0
Rio Maior,2013,65.0
Salvaterra de Magos,2013,40.0
Santarém,2013,166.0
Alter do Chão,2013,13.0
Arronches,2013,5.0
Avis,2013,7.0
Campo Maior,2013,15.0
Castelo de Vide,2013,6.0
Crato,2013,7.0
Elvas,2013,56.0
Fronteira,2013,5.0
Gavião,2013,5.0
Marvão,2013,2.0
Monforte,2013,4.0
Nisa,2013,13.0
Ponte de Sor,2013,27.0
Portalegre,2013,68.0
Sousel,2013,9.0
Alandroal,2013,9.0
Arraiolos,2013,10.0
Borba,2013,4.0
Estremoz,2013,35.0
Évora,2013,139.0
Montemor-o-Novo,2013,41.0
Mora,2013,7.0
Mourão,2013,7.0
Portel,2013,12.0
Redondo,2013,8.0
Reguengos de Monsaraz,2013,27.0
Vendas Novas,2013,32.0
Viana do Alentejo,2013,16.0
Vila Viçosa,2013,18.0
Albufeira,2013,215.0
Alcoutim,2013,7.0
Aljezur,2013,16.0
Castro Marim,2013,44.0
Faro,2013,281.0
Lagoa,2013,63.0
Lagos,2013,139.0
Loulé,2013,175.0
Monchique,2013,16.0
Olhão,2013,81.0
Portimão,2013,117.0
São Brás de Alportel,2013,54.0
Silves,2013,70.0
Tavira,2013,62.0
Vila do Bispo,2013,14.0
Vila Real de Santo António,2013,42.0
Vila do Porto,2013,9.0
Lagoa [R.A.A.],2013,52.0
Nordeste,2013,11.0
Ponta Delgada,2013,273.0
Povoação,2013,26.0
Ribeira Grande,2013,103.0
Vila Franca do Campo,2013,35.0
Angra do Heroísmo,2013,126.0
Vila da Praia da Vitória,2013,80.0
Santa Cruz da Graciosa,2013,4.0
Calheta [R.A.A.],2013,8.0
Velas,2013,7.0
Lajes do Pico,2013,9.0
Madalena,2013,37.0
São Roque do Pico,2013,5.0
Horta,2013,58.0
Lajes das Flores,2013,4.0
Santa Cruz das Flores,2013,8.0
Corvo,2013,0.0
Calheta [R.A.M.],2013,47.0
Câmara de Lobos,2013,75.0
Funchal,2013,382.0
Machico,2013,61.0
Ponta do Sol,2013,40.0
Porto Moniz,2013,2.0
Ribeira Brava,2013,29.0
Santa Cruz,2013,118.0
Santana,2013,15.0
São Vicente,2013,14.0
Porto Santo,2013,10.0
Arcos de Valdevez,2014,72.0
Caminha,2014,45.0
Melgaço,2014,29.0
Monção,2014,46.0
Paredes de Coura,2014,21.0
Ponte da Barca,2014,38.0
Ponte de Lima,2014,145.0
Valença,2014,50.0
Viana do Castelo,2014,283.0
Vila Nova de Cerveira,2014,27.0
Amares,2014,89.0
Barcelos,2014,415.0
Braga,2014,677.0
Esposende,2014,125.0
Terras de Bouro,2014,10.0
Vila Verde,2014,196.0
Cabeceiras de Basto,2014,73.0
Fafe,2014,166.0
Guimarães,2014,503.0
Mondim de Basto,2014,27.0
Póvoa de Lanhoso,2014,72.0
Vieira do Minho,2014,46.0
Vila Nova de Famalicão,2014,371.0
Vizela,2014,84.0
Arouca,2014,70.0
Espinho,2014,138.0
Gondomar,2014,360.0
Maia,2014,372.0
Matosinhos,2014,443.0
Oliveira de Azeméis,2014,176.0
Paredes,2014,253.0
Porto,2014,949.0
Póvoa de Varzim,2014,285.0
Santa Maria da Feira,2014,398.0
Santo Tirso,2014,233.0
São João da Madeira,2014,108.0
Trofa,2014,129.0
Vale de Cambra,2014,93.0
Valongo,2014,286.0
Vila do Conde,2014,330.0
Vila Nova de Gaia,2014,790.0
Boticas,2014,12.0
Chaves,2014,140.0
Montalegre,2014,37.0
Ribeira de Pena,2014,19.0
Valpaços,2014,51.0
Vila Pouca de Aguiar,2014,35.0
Amarante,2014,237.0
Baião,2014,74.0
Castelo de Paiva,2014,68.0
Celorico de Basto,2014,59.0
Cinfães,2014,49.0
Felgueiras,2014,235.0
Lousada,2014,157.0
Marco de Canaveses,2014,166.0
Paços de Ferreira,2014,200.0
Penafiel,2014,272.0
Resende,2014,47.0
Alijó,2014,24.0
Armamar,2014,19.0
Carrazeda de Ansiães,2014,19.0
Freixo de Espada à Cinta,2014,2.0
Lamego,2014,106.0
Mesão Frio,2014,24.0
Moimenta da Beira,2014,38.0
Murça,2014,22.0
Penedono,2014,11.0
Peso da Régua,2014,68.0
Sabrosa,2014,25.0
Santa Marta de Penaguião,2014,20.0
São João da Pesqueira,2014,29.0
Sernancelhe,2014,13.0
Tabuaço,2014,19.0
Tarouca,2014,28.0
Torre de Moncorvo,2014,19.0
Vila Nova de Foz Côa,2014,17.0
Vila Real,2014,173.0
Alfândega da Fé,2014,10.0
Bragança,2014,114.0
Macedo de Cavaleiros,2014,58.0
Miranda do Douro,2014,14.0
Mirandela,2014,62.0
Mogadouro,2014,25.0
Vila Flor,2014,11.0
Vimioso,2014,14.0
Vinhais,2014,8.0
Alcobaça,2014,84.0
Alenquer,2014,125.0
Arruda dos Vinhos,2014,32.0
Bombarral,2014,39.0
Cadaval,2014,32.0
Caldas da Rainha,2014,102.0
Lourinhã,2014,89.0
Nazaré,2014,63.0
Óbidos,2014,54.0
Peniche,2014,70.0
Sobral de Monte Agraço,2014,39.0
Torres Vedras,2014,241.0
Águeda,2014,114.0
Albergaria-a-Velha,2014,62.0
Anadia,2014,66.0
Aveiro,2014,299.0
Estarreja,2014,65.0
Ílhavo,2014,81.0
Murtosa,2014,34.0
Oliveira do Bairro,2014,75.0
Ovar,2014,139.0
Sever do Vouga,2014,32.0
Vagos,2014,87.0
Arganil,2014,33.0
Cantanhede,2014,101.0
Coimbra,2014,501.0
Condeixa-a-Nova,2014,43.0
Figueira da Foz,2014,201.0
Góis,2014,7.0
Lousã,2014,43.0
Mealhada,2014,50.0
Mira,2014,32.0
Miranda do Corvo,2014,38.0
Montemor-o-Velho,2014,81.0
Mortágua,2014,25.0
Oliveira do Hospital,2014,41.0
Pampilhosa da Serra,2014,10.0
Penacova,2014,37.0
Penela,2014,11.0
Soure,2014,46.0
Tábua,2014,29.0
Vila Nova de Poiares,2014,20.0
Alvaiázere,2014,18.0
Ansião,2014,36.0
Batalha,2014,61.0
Castanheira de Pêra,2014,5.0
Figueiró dos Vinhos,2014,22.0
Leiria,2014,379.0
Marinha Grande,2014,134.0
Pedrógão Grande,2014,7.0
Pombal,2014,130.0
Porto de Mós,2014,34.0
Aguiar da Beira,2014,27.0
Carregal do Sal,2014,26.0
Castro Daire,2014,57.0
Mangualde,2014,85.0
Nelas,2014,47.0
Oliveira de Frades,2014,40.0
Penalva do Castelo,2014,45.0
Santa Comba Dão,2014,43.0
São Pedro do Sul,2014,44.0
Sátão,2014,52.0
Tondela,2014,72.0
Vila Nova de Paiva,2014,19.0
Viseu,2014,318.0
Vouzela,2014,19.0
Castelo Branco,2014,173.0
Idanha-a-Nova,2014,17.0
Oleiros,2014,2.0
Penamacor,2014,3.0
Proença-a-Nova,2014,15.0
Vila Velha de Ródão,2014,4.0
Abrantes,2014,105.0
Alcanena,2014,23.0
Constância,2014,19.0
Entroncamento,2014,40.0
Ferreira do Zêzere,2014,25.0
Mação,2014,7.0
Ourém,2014,144.0
Sardoal,2014,7.0
Sertã,2014,59.0
Tomar,2014,106.0
Torres Novas,2014,66.0
Vila de Rei,2014,5.0
Vila Nova da Barquinha,2014,35.0
Almeida,2014,21.0
Belmonte,2014,17.0
Celorico da Beira,2014,34.0
Covilhã,2014,99.0
Figueira de Castelo Rodrigo,2014,14.0
Fornos de Algodres,2014,7.0
Fundão,2014,100.0
Gouveia,2014,32.0
Guarda,2014,165.0
Manteigas,2014,8.0
Mêda,2014,21.0
